47.5944634570;47.5944670880;47.5944708836;47.5944753458;47.5944794078;47.5944831974;47.5944872889;47.5944917379;47.5944961869;47.5945005924;47.5945030069;47.5945054195;47.5945096428;47.5945126509;47.5945160036
47.5944670880;47.5944708836;47.5944753458;47.5944794078;47.5944831974;47.5944872889;47.5944917379;47.5944961869;47.5945005924;47.5945030069;47.5945054195;47.5945096428;47.5945126509;47.5945160036;47.5945191434
47.5944708836;47.5944753458;47.5944794078;47.5944831974;47.5944872889;47.5944917379;47.5944961869;47.5945005924;47.5945030069;47.5945054195;47.5945096428;47.5945126509;47.5945160036;47.5945191434;47.5945220000
47.5944567232;47.5944590909;47.5944671595;47.5944703972;47.5944718586;47.5944644681;47.5944575679;47.5944500000;47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055
47.5944590909;47.5944671595;47.5944703972;47.5944718586;47.5944644681;47.5944575679;47.5944500000;47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040
47.5944671595;47.5944703972;47.5944718586;47.5944644681;47.5944575679;47.5944500000;47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529
47.5944703972;47.5944718586;47.5944644681;47.5944575679;47.5944500000;47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529;47.5943879660
47.5944718586;47.5944644681;47.5944575679;47.5944500000;47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529;47.5943879660;47.5943828666
47.5944644681;47.5944575679;47.5944500000;47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529;47.5943879660;47.5943828666;47.5943758460
47.5944575679;47.5944500000;47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529;47.5943879660;47.5943828666;47.5943758460;47.5943674025
47.5944500000;47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529;47.5943879660;47.5943828666;47.5943758460;47.5943674025;47.5943608713
47.5944526285;47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529;47.5943879660;47.5943828666;47.5943758460;47.5943674025;47.5943608713;47.5943550669
47.5944470000;47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529;47.5943879660;47.5943828666;47.5943758460;47.5943674025;47.5943608713;47.5943550669;47.5943516981
47.5944391281;47.5944317786;47.5944244828;47.5944158919;47.5944111055;47.5944025040;47.5943968529;47.5943879660;47.5943828666;47.5943758460;47.5943674025;47.5943608713;47.5943550669;47.5943516981;47.5943430000
47.5942852096;47.5942804192;47.5942756289;47.5942724748;47.5942692440;47.5942648036;47.5942614528;47.5942586645;47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187
47.5942804192;47.5942756289;47.5942724748;47.5942692440;47.5942648036;47.5942614528;47.5942586645;47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342
47.5942756289;47.5942724748;47.5942692440;47.5942648036;47.5942614528;47.5942586645;47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356
47.5942724748;47.5942692440;47.5942648036;47.5942614528;47.5942586645;47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369
47.5942692440;47.5942648036;47.5942614528;47.5942586645;47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879
47.5942648036;47.5942614528;47.5942586645;47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243
47.5942614528;47.5942586645;47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975
47.5942586645;47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226
47.5942539029;47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809
47.5942513771;47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496
47.5942479773;47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462
47.5942431786;47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836
47.5942383799;47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210
47.5942348174;47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825
47.5942300187;47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207
47.5942276342;47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589
47.5942248356;47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696
47.5942200369;47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586
47.5942177879;47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975
47.5942223243;47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975;47.5941927319
47.5942188975;47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975;47.5941927319;47.5941921780
47.5942141226;47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975;47.5941927319;47.5941921780;47.5941880000
47.5942124809;47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975;47.5941927319;47.5941921780;47.5941880000;47.5941880000
47.5942107496;47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975;47.5941927319;47.5941921780;47.5941880000;47.5941880000;47.5941898727
47.5942075462;47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975;47.5941927319;47.5941921780;47.5941880000;47.5941880000;47.5941898727;47.5941906066
47.5942062836;47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975;47.5941927319;47.5941921780;47.5941880000;47.5941880000;47.5941898727;47.5941906066;47.5941915569
47.5942050210;47.5942023825;47.5941997207;47.5941970589;47.5941956696;47.5941932586;47.5941922975;47.5941927319;47.5941921780;47.5941880000;47.5941880000;47.5941898727;47.5941906066;47.5941915569;47.5941900000
47.5941667978;47.5941622815;47.5941670486;47.5941720266;47.5941772971;47.5941831939;47.5941878409;47.5941933645;47.5941960840;47.5941994182;47.5942033693;47.5942093204;47.5942148805;47.5942201203;47.5942250000
47.5941622815;47.5941670486;47.5941720266;47.5941772971;47.5941831939;47.5941878409;47.5941933645;47.5941960840;47.5941994182;47.5942033693;47.5942093204;47.5942148805;47.5942201203;47.5942250000;47.5942291241
47.5941670486;47.5941720266;47.5941772971;47.5941831939;47.5941878409;47.5941933645;47.5941960840;47.5941994182;47.5942033693;47.5942093204;47.5942148805;47.5942201203;47.5942250000;47.5942291241;47.5942350752
47.5941720266;47.5941772971;47.5941831939;47.5941878409;47.5941933645;47.5941960840;47.5941994182;47.5942033693;47.5942093204;47.5942148805;47.5942201203;47.5942250000;47.5942291241;47.5942350752;47.5942410264
47.5941772971;47.5941831939;47.5941878409;47.5941933645;47.5941960840;47.5941994182;47.5942033693;47.5942093204;47.5942148805;47.5942201203;47.5942250000;47.5942291241;47.5942350752;47.5942410264;47.5942466957
47.5941831939;47.5941878409;47.5941933645;47.5941960840;47.5941994182;47.5942033693;47.5942093204;47.5942148805;47.5942201203;47.5942250000;47.5942291241;47.5942350752;47.5942410264;47.5942466957;47.5942520977
47.5941878409;47.5941933645;47.5941960840;47.5941994182;47.5942033693;47.5942093204;47.5942148805;47.5942201203;47.5942250000;47.5942291241;47.5942350752;47.5942410264;47.5942466957;47.5942520977;47.5942580489
47.5941933645;47.5941960840;47.5941994182;47.5942033693;47.5942093204;47.5942148805;47.5942201203;47.5942250000;47.5942291241;47.5942350752;47.5942410264;47.5942466957;47.5942520977;47.5942580489;47.5942620000
47.5944771944;47.5944793887;47.5944815831;47.5944835898;47.5944855525;47.5944875152;47.5944896524;47.5944918468;47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075
47.5944793887;47.5944815831;47.5944835898;47.5944855525;47.5944875152;47.5944896524;47.5944918468;47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702
47.5944815831;47.5944835898;47.5944855525;47.5944875152;47.5944896524;47.5944918468;47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329
47.5944835898;47.5944855525;47.5944875152;47.5944896524;47.5944918468;47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000
47.5944855525;47.5944875152;47.5944896524;47.5944918468;47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339
47.5944875152;47.5944896524;47.5944918468;47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961
47.5944896524;47.5944918468;47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584
47.5944918468;47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207
47.5944920382;47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829
47.5944940756;47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140
47.5944961130;47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767
47.5944970000;47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000
47.5944982821;47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737
47.5945002448;47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025
47.5945022075;47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314
47.5945041702;47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602
47.5945061329;47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396
47.5945070000;47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927
47.5945083339;47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806
47.5945103961;47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685
47.5945124584;47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564
47.5945145207;47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443
47.5945165829;47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322
47.5945186140;47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000
47.5945205767;47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191
47.5945220000;47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707
47.5945227737;47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224
47.5945249025;47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740
47.5945270314;47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257
47.5945291602;47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750
47.5945309396;47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694
47.5945326927;47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520
47.5945348806;47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006
47.5945370685;47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491
47.5945392564;47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977
47.5945414443;47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463
47.5945436322;47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945
47.5945450000;47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000
47.5945457191;47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058
47.5945472707;47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114
47.5945488224;47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893
47.5945503740;47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743
47.5945519257;47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122
47.5945536750;47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800
47.5945558694;47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731
47.5945579520;47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807
47.5945563006;47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066
47.5945546491;47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987
47.5945529977;47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043
47.5945513463;47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099
47.5945495945;47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696
47.5945480000;47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179
47.5945472058;47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552
47.5945450114;47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359
47.5945441893;47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636
47.5945433743;47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742
47.5945427122;47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925
47.5945421800;47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108
47.5945409731;47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845
47.5945406807;47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901
47.5945425066;47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957
47.5945413987;47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013
47.5945392043;47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070
47.5945370099;47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512
47.5945348696;47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994
47.5945333179;47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477
47.5945312552;47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959
47.5945293359;47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959;47.5945014442
47.5945278636;47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959;47.5945014442;47.5944992924
47.5945267742;47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959;47.5945014442;47.5944992924;47.5944971406
47.5945248925;47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959;47.5945014442;47.5944992924;47.5944971406;47.5944955498
47.5945230108;47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959;47.5945014442;47.5944992924;47.5944971406;47.5944955498;47.5944935831
47.5945209845;47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959;47.5945014442;47.5944992924;47.5944971406;47.5944955498;47.5944935831;47.5944920000
47.5945187901;47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959;47.5945014442;47.5944992924;47.5944971406;47.5944955498;47.5944935831;47.5944920000;47.5944920000
47.5945165957;47.5945144013;47.5945122070;47.5945100512;47.5945078994;47.5945057477;47.5945035959;47.5945014442;47.5944992924;47.5944971406;47.5944955498;47.5944935831;47.5944920000;47.5944920000;47.5944900000
47.5945041795;47.5944940783;47.5944848340;47.5944777417;47.5944686060;47.5944706062;47.5944632278;47.5944560134;47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199
47.5944940783;47.5944848340;47.5944777417;47.5944686060;47.5944706062;47.5944632278;47.5944560134;47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262
47.5944848340;47.5944777417;47.5944686060;47.5944706062;47.5944632278;47.5944560134;47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651
47.5944777417;47.5944686060;47.5944706062;47.5944632278;47.5944560134;47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982
47.5944686060;47.5944706062;47.5944632278;47.5944560134;47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880
47.5944706062;47.5944632278;47.5944560134;47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394
47.5944632278;47.5944560134;47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963
47.5944560134;47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074
47.5944479197;47.5944398260;47.5944316369;47.5944229341;47.5944131854;47.5944062867;47.5943971199;47.5943868262;47.5943786651;47.5943708982;47.5943659880;47.5943731394;47.5943763963;47.5943735074;47.5943669627
